2026-03-30 20:20:00.985 INFO  [] [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.3.Final
2026-03-30 21:15:22.776 INFO  [] [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.3.Final
2026-03-30 21:15:22.832 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: Starting AuthControllerTest using Java 23.0.2 with PID 16668 (started by Alex_pk in C:\Users\Alex_pk\IdeaProjects\javarush_spring_final)
2026-03-30 21:15:22.833 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: The following 1 profile is active: "dev"
2026-03-30 21:15:25.029 INFO  [] [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2026-03-30 21:15:25.029 INFO  [] [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2026-03-30 21:15:25.029 INFO  [] [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 0 ms
2026-03-30 21:15:25.059 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: Started AuthControllerTest in 2.807 seconds (process running for 4.077)
2026-03-30 21:15:45.837 INFO  [] [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.3.Final
2026-03-30 21:15:45.888 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: Starting AuthControllerTest using Java 23.0.2 with PID 11668 (started by Alex_pk in C:\Users\Alex_pk\IdeaProjects\javarush_spring_final)
2026-03-30 21:15:45.888 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: The following 1 profile is active: "dev"
2026-03-30 21:15:48.057 INFO  [] [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2026-03-30 21:15:48.057 INFO  [] [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2026-03-30 21:15:48.057 INFO  [] [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 0 ms
2026-03-30 21:15:48.089 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: Started AuthControllerTest in 2.774 seconds (process running for 4.082)
2026-03-30 21:31:37.301 INFO  [] [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.3.Final
2026-03-30 21:31:37.352 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: Starting AuthControllerTest using Java 23.0.2 with PID 840 (started by Alex_pk in C:\Users\Alex_pk\IdeaProjects\javarush_spring_final)
2026-03-30 21:31:37.352 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: The following 1 profile is active: "dev"
2026-03-30 21:31:39.492 INFO  [] [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2026-03-30 21:31:39.492 INFO  [] [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2026-03-30 21:31:39.492 INFO  [] [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 0 ms
2026-03-30 21:31:39.533 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: Started AuthControllerTest in 2.747 seconds (process running for 4.032)
2026-03-30 21:33:15.997 INFO  [] [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.3.Final
2026-03-30 21:33:16.039 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: Starting AuthControllerTest using Java 23.0.2 with PID 15476 (started by Alex_pk in C:\Users\Alex_pk\IdeaProjects\javarush_spring_final)
2026-03-30 21:33:16.039 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: The following 1 profile is active: "dev"
2026-03-30 21:33:18.148 INFO  [] [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2026-03-30 21:33:18.148 INFO  [] [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2026-03-30 21:33:18.159 INFO  [] [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 11 ms
2026-03-30 21:33:18.179 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: Started AuthControllerTest in 2.714 seconds (process running for 4.191)
2026-03-30 21:34:44.800 INFO  [] [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.3.Final
2026-03-30 21:34:44.851 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: Starting AuthControllerTest using Java 23.0.2 with PID 15472 (started by Alex_pk in C:\Users\Alex_pk\IdeaProjects\javarush_spring_final)
2026-03-30 21:34:44.851 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: The following 1 profile is active: "dev"
2026-03-30 21:34:47.003 INFO  [] [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2026-03-30 21:34:47.003 INFO  [] [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2026-03-30 21:34:47.003 INFO  [] [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 0 ms
2026-03-30 21:34:47.033 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: Started AuthControllerTest in 2.747 seconds (process running for 4.038)
2026-03-30 21:35:18.255 INFO  [] [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.3.Final
2026-03-30 21:35:18.306 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: Starting AuthControllerTest using Java 23.0.2 with PID 11952 (started by Alex_pk in C:\Users\Alex_pk\IdeaProjects\javarush_spring_final)
2026-03-30 21:35:18.306 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: The following 1 profile is active: "dev"
2026-03-30 21:35:20.526 INFO  [] [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2026-03-30 21:35:20.526 INFO  [] [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2026-03-30 21:35:20.526 INFO  [] [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 0 ms
2026-03-30 21:35:20.557 INFO  [] [main] c.j.h.o.h.s.c.AuthControllerTest: Started AuthControllerTest in 2.823 seconds (process running for 4.182)
2026-03-30 21:50:20.816 INFO  [] [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.3.Final
2026-03-30 21:50:20.862 INFO  [] [main] c.j.h.o.h.HibernateApplication: Starting HibernateApplication using Java 23.0.2 with PID 14712 (C:\Users\Alex_pk\IdeaProjects\javarush_spring_final\target\classes started by Alex_pk in C:\Users\Alex_pk\IdeaProjects\javarush_spring_final)
2026-03-30 21:50:20.862 INFO  [] [main] c.j.h.o.h.HibernateApplication: The following 1 profile is active: "dev"
2026-03-30 21:50:21.978 INFO  [] [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-03-30 21:50:22.067 INFO  [] [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 74 ms. Found 7 JPA repository interfaces.
2026-03-30 21:50:22.336 INFO  [] [main] c.u.j.c.EnableEncryptablePropertiesBeanFactoryPostProcessor: Post-processing PropertySource instances
2026-03-30 21:50:22.337 INFO  [] [main] c.u.j.EncryptablePropertySourceConverter: Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2026-03-30 21:50:22.337 INFO  [] [main] c.u.j.EncryptablePropertySourceConverter: Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2026-03-30 21:50:22.337 INFO  [] [main] c.u.j.EncryptablePropertySourceConverter: Skipping PropertySource servletContextInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2026-03-30 21:50:22.337 INFO  [] [main] c.u.j.EncryptablePropertySourceConverter: Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2026-03-30 21:50:22.338 INFO  [] [main] c.u.j.EncryptablePropertySourceConverter: Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2026-03-30 21:50:22.338 INFO  [] [main] c.u.j.EncryptablePropertySourceConverter: Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2026-03-30 21:50:22.338 INFO  [] [main] c.u.j.EncryptablePropertySourceConverter: Converting PropertySource Config resource 'class path resource [application-dev.properties]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2026-03-30 21:50:22.338 INFO  [] [main] c.u.j.EncryptablePropertySourceConverter: Converting PropertySource applicationInfo [org.springframework.boot.ApplicationInfoPropertySource] to EncryptableMapPropertySourceWrapper
2026-03-30 21:50:22.912 INFO  [] [main] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat initialized with port 8080 (http)
2026-03-30 21:50:22.926 INFO  [] [main] o.a.coyote.http11.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8080"]
2026-03-30 21:50:22.928 INFO  [] [main] o.a.catalina.core.StandardService: Starting service [Tomcat]
2026-03-30 21:50:22.928 INFO  [] [main] o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.48]
2026-03-30 21:50:22.989 INFO  [] [main] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2026-03-30 21:50:22.989 INFO  [] [main] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2076 ms
2026-03-30 21:50:23.011 INFO  [] [main] c.u.j.f.DefaultLazyPropertyFilter: Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2026-03-30 21:50:23.017 INFO  [] [main] c.u.j.r.DefaultLazyPropertyResolver: Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2026-03-30 21:50:23.019 INFO  [] [main] c.u.j.d.DefaultLazyPropertyDetector: Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2026-03-30 21:50:23.088 INFO  [] [main] c.u.j.encryptor.DefaultLazyEncryptor: String Encryptor custom Bean not found with name 'jasyptStringEncryptor'. Initializing Default String Encryptor
2026-03-30 21:50:23.096 INFO  [] [main] c.u.j.c.StringEncryptorBuilder: Encryptor config not found for property jasypt.encryptor.key-obtention-iterations, using default value: 1000
2026-03-30 21:50:23.097 INFO  [] [main] c.u.j.c.StringEncryptorBuilder: Encryptor config not found for property jasypt.encryptor.pool-size, using default value: 1
2026-03-30 21:50:23.097 INFO  [] [main] c.u.j.c.StringEncryptorBuilder: Encryptor config not found for property jasypt.encryptor.provider-name, using default value: null
2026-03-30 21:50:23.097 INFO  [] [main] c.u.j.c.StringEncryptorBuilder: Encryptor config not found for property jasypt.encryptor.provider-class-name, using default value: null
2026-03-30 21:50:23.097 INFO  [] [main] c.u.j.c.StringEncryptorBuilder: Encryptor config not found for property jasypt.encryptor.salt-generator-classname, using default value: org.jasypt.salt.RandomSaltGenerator
2026-03-30 21:50:23.099 INFO  [] [main] c.u.j.c.StringEncryptorBuilder: Encryptor config not found for property jasypt.encryptor.string-output-type, using default value: base64
2026-03-30 21:50:23.298 INFO  [] [main] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2026-03-30 21:50:23.379 INFO  [] [main] org.hibernate.Version: HHH000412: Hibernate ORM core version 6.6.33.Final
2026-03-30 21:50:23.413 INFO  [] [main] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2026-03-30 21:50:23.676 INFO  [] [main] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2026-03-30 21:50:23.704 WARN  [] [main] com.zaxxer.hikari.HikariConfig: HikariPool-1 - idleTimeout has been set but has no effect because the pool is operating as a fixed size pool.
2026-03-30 21:50:23.704 INFO  [] [main] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Starting...
2026-03-30 21:50:24.214 INFO  [] [main] com.zaxxer.hikari.pool.HikariPool: HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2651e783
2026-03-30 21:50:24.215 INFO  [] [main] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Start completed.
2026-03-30 21:50:24.293 WARN  [] [main] org.hibernate.orm.deprecation: HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-03-30 21:50:24.294 WARN  [] [main] org.hibernate.orm.deprecation: HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2026-03-30 21:50:24.311 INFO  [] [main] o.hibernate.orm.connections.pooling: HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-03-30 21:50:25.395 INFO  [] [main] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-03-30 21:50:25.593 INFO  [] [main] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-03-30 21:50:25.876 INFO  [] [main] o.s.d.j.r.query.QueryEnhancerFactory: Hibernate is in classpath; If applicable, HQL parser will be used.
2026-03-30 21:50:26.724 INFO  [] [main] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer: Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailService
2026-03-30 21:50:26.852 WARN  [] [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-03-30 21:50:27.690 INFO  [] [main] o.a.coyote.http11.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8080"]
2026-03-30 21:50:27.705 INFO  [] [main] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat started on port 8080 (http) with context path '/'
2026-03-30 21:50:27.706 INFO  [] [main] c.u.j.c.RefreshScopeRefreshedEventListener: Refreshing cached encryptable property sources on ServletWebServerInitializedEvent
2026-03-30 21:50:27.706 INFO  [] [main] c.u.j.c.CachingDelegateEncryptablePropertySource: Property Source systemProperties refreshed
2026-03-30 21:50:27.706 INFO  [] [main] c.u.j.c.CachingDelegateEncryptablePropertySource: Property Source systemEnvironment refreshed
2026-03-30 21:50:27.706 INFO  [] [main] c.u.j.c.CachingDelegateEncryptablePropertySource: Property Source random refreshed
2026-03-30 21:50:27.706 INFO  [] [main] c.u.j.c.CachingDelegateEncryptablePropertySource: Property Source Config resource 'class path resource [application-dev.properties]' via location 'optional:classpath:/' refreshed
2026-03-30 21:50:27.706 INFO  [] [main] c.u.j.c.CachingDelegateEncryptablePropertySource: Property Source applicationInfo refreshed
2026-03-30 21:50:27.706 INFO  [] [main] c.u.j.EncryptablePropertySourceConverter: Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2026-03-30 21:50:27.706 INFO  [] [main] c.u.j.EncryptablePropertySourceConverter: Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2026-03-30 21:50:27.707 INFO  [] [main] c.u.j.EncryptablePropertySourceConverter: Converting PropertySource servletContextInitParams [org.springframework.web.context.support.ServletContextPropertySource] to EncryptableEnumerablePropertySourceWrapper
2026-03-30 21:50:27.715 INFO  [] [main] o.s.s.config.TaskSchedulerRouter: No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2026-03-30 21:50:27.720 INFO  [] [main] c.j.h.o.h.HibernateApplication: Started HibernateApplication in 7.404 seconds (process running for 8.081)
2026-03-30 21:50:32.825 INFO  [] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-03-30 21:50:32.825 INFO  [] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2026-03-30 21:50:32.826 INFO  [] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet: Completed initialization in 1 ms
2026-03-30 21:50:35.645 INFO  [] [http-nio-8080-exec-3] c.j.h.o.h.c.home.HomeUIController: Начало работы метода: home
2026-03-30 21:50:35.645 INFO  [] [http-nio-8080-exec-3] c.j.h.o.h.c.home.HomeUIController: Завершение работы метода: home
